song_id,title,artist,performance_note
song_0641,if,西野カナ,
song_0642,DANZEN!ふたりはプリキュア ver.MaxHeart,五條真由美,
song_0643,残ってる,吉澤嘉代子,
song_0644,真夜中遊園地,チャットモンチー,
song_0645,君がくれた夏,家入レオ,
song_0646,ぽんぽこたぬき,ミナミイズミ,
song_0647,夏,さユり,
song_0648,夏祭り,JITTERIN'JINN,
song_0649,酸欠少女,さユり,
song_0650,正攻法,SUPER BEAVER,
song_0651,恋愛裁判,40mP,
song_0652,カゲロウデイズ,じん,
song_0653,ピエロ,KEI,
song_0654,ソラニン,ASIAN KUNG-FU GENERATION,
song_0655,ヒューズ,日向文,
song_0656,アノニマス,さユり,
song_0657,もりのくまさん,童謡,
song_0658,わかってない,あいみょん,
song_0659,え? あぁ、そう。,蝶々P,
song_0660,るーららるーらーるららるーらー,さユり,
song_0661,かみさま,さユり,
song_0662,うるさい,SUPER BEAVER,
song_0663,short hair,Base Ball Bear,
song_0664,swim,04 Limited Sazabys,
song_0665,準透明少年,ヨルシカ,
song_0666,寝癖,クリープハイプ,
song_0667,RPG,SEKAI NO OWARI,
song_0668,かがり火,ミナミイズミ,
song_0669,野に咲く花のように,ダ・カーポ,
song_0670,蕾,コブクロ,
song_0671,強盗と花束,ヨルシカ,
song_0672,染まるよ,チャットモンチー,
song_0673,flyby,BUMP OF CHICKEN,
song_0674,睡眠時間,BUMP OF CHICKEN,
song_0675,Title of mine,BUMP OF CHICKEN,
song_0676,キャッチボール,BUMP OF CHICKEN,
song_0677,ベル,BUMP OF CHICKEN,
song_0678,バイバイサンキュー,BUMP OF CHICKEN,
song_0679,Opening,BUMP OF CHICKEN,
song_0680,続・くだらない唄,BUMP OF CHICKEN,
song_0681,LAMP,BUMP OF CHICKEN,
song_0682,Ending,BUMP OF CHICKEN,
song_0683,くだらない唄,BUMP OF CHICKEN,
song_0684,リトルブレイバー,BUMP OF CHICKEN,
song_0685,ノーヒットノーラン,BUMP OF CHICKEN,
song_0686,とっておきの唄,BUMP OF CHICKEN,
song_0687,バトルクライ,BUMP OF CHICKEN,
song_0688,BUMP OF CHICKENのテーマ,BUMP OF CHICKEN,
song_0689,ジャングルジム,BUMP OF CHICKEN,
song_0690,大我慢大会,BUMP OF CHICKEN,
song_0691,Smile,BUMP OF CHICKEN,
song_0692,ほんとのほんと,BUMP OF CHICKEN,
song_0693,ディアマン,BUMP OF CHICKEN,
song_0694,ウェザーリポート,BUMP OF CHICKEN,
song_0695,透明飛行船,BUMP OF CHICKEN,
song_0696,セントエルモの火,BUMP OF CHICKEN,
song_0697,angel fall,BUMP OF CHICKEN,
song_0698,イノセント,BUMP OF CHICKEN,
song_0699,family name,ZOC,
song_0700,Make you happy,NiziU,
song_0701,オーケストラ,BiSH,
song_0702,死んでしまったのだろうか,Guiano,
song_0703,もっと…,西野カナ,
song_0704,ダイアモンド クレバス,シェリル・ノーム starring May'n,
song_0705,Moonthief,キタニタツヤ,
song_0706,月光,キタニタツヤ×はるまきごはん,
song_0707,ゆるふわ樹海ガール,石風呂,
song_0708,Dragon Night,SEKAI NO OWARI,
song_0709,夜明けの君へ,TOMOO,
song_0710,夜汽車は走る,indigo la End,
song_0711,さよならミッドナイト,大柴広己,
song_0712,金木犀の夜,きのこ帝国,
song_0713,夜明けの詩,さユり,
song_0714,サイダー,ミナミイズミ,
song_0715,爆弾の作り方,amazarashi,
song_0716,Esperanza,西野カナ,
song_0717,ラブホテル,クリープハイプ,
song_0718,花瓶の花,石崎ひゅーい,
song_0719,繰り返し一粒,猫虫,
song_0720,二息歩行,DECO*27,
